full_name	degree	specialization	seniority	position	salary
Ruddie Caples	DM	Psychiatry	22	Surgeon	10065
Kylie Dayton	PhD	Oncology	6	Surgeon	5653
Penelopa Nawn	MSc	Cardiology	3	Assistant	1622
Shane Feinerman	PhD	Urology	9	Surgeon	2796
Juergen Bernardi	PhD	Oncology	16	Doctor	3609
Morena Siever	MSc	Oncology	4	Assistant	1939
Carli Choo	DM	Oncology	13	Head of the laboratory	10356
Arabella Paoletti	PhD	Othorhinolaryngology	14	Doctor	5656
Elene Kierkegaard	PhD	Oncology	20	Doctor	4213
Mariel Magruder	MSc	Urology	2	Therapist	2307
Chaddie An	DM	Psychiatry	36	Head of the laboratory	12124
Rudyard Heydarpour	MBBS	Urology	3	Technician	1110
Ulrich Broom	DM	Othorhinolaryngology	35	Surgeon	18212
Anna-Diane Lakey	PhD	Endocrinology	8	Doctor	6052
Valli Schneps	MBBS	Endocrinology	1	Nurse practitioner	825
Dimitris Langdon	PhD	Cardiology	13	Surgeon	6272
Meade Eyberg	MSc	Psychiatry	5	Assistant	1676
Barry Gogos	MBBS	Urology	3	Internist	602
Hudson Hills	DM	Cardiology	24	Doctor	11555
Lambert Capursi	DM	Urology	24	Head of the laboratory	19274
Jerri Mosteller	MSc	Oncology	7	Assistant	1531
Hannibal Laskin	DM	Othorhinolaryngology	14	Head of the laboratory	6580
Matelda Cerda	MBBS	Othorhinolaryngology	1	Technician	687
Frederica Leibundgut	PhD	Cardiology	8	Doctor	3466
Donnajean Boudreau	DM	Endocrinology	16	Head of the laboratory	14409
Rennie Esquirol	MSc	Oncology	7	Therapist	2222
Rudy Leape	DM	Psychiatry	26	Surgeon	19228
Ricky Macintyre	MBBS	Oncology	0	Nurse practitioner	1765
Katrina Spoonts	MSc	Psychiatry	2	Assistant	2834
Elisha Stoico	DM	Cardiology	27	Surgeon	7727
Bunni Apgar	MBBS	Oncology	3	Nurse practitioner	1085
Glenn Sioras	MBBS	Oncology	1	Nurse practitioner	1055
Howard Cepko	PhD	Urology	11	Doctor	4909
Cookie Raiffa	MBBS	Endocrinology	1	Internist	1091
Ramon Dionne	MSc	Endocrinology	5	Therapist	2064
Gershom rogers	PhD	Urology	11	Doctor	4084
Trudy Darwin	MSc	Endocrinology	2	Therapist	2170
Jody Burridge	DM	Oncology	12	Doctor	10035
Seana Biggers	MBBS	Urology	3	Internist	1843
Helyn Briggs-Hale	MSc	Psychiatry	3	Assistant	2811
Oralla Whittlesey-First	DM	Psychiatry	30	Surgeon	12175
