full_name	sex	date_of_birth	ethnicity	relationship_status	address	phone_number	email
Amelia Barese	F	1972-09-22	Guatemalan	Married	Brugnoli str. 204	41911905846	AmeliaBarese@gmail.com
Arlana Molotch	F	1969-03-11	Czech	Engaged	Tomich str. 269	87722025012	ArlanaMolotch@gmail.com
Elvin Bliss	M	1987-12-05	Nigerien	Married	Deng str. 315	32578852047	ElvinBliss@gmail.com
Juli Kalbfleisch	F	1981-04-21	Cameroonian	Married	Muller str. 809	39971639985	JuliKalbfleisch@gmail.com
Wat Gani	M	1953-03-14	Peruvian	Single	Salzmann str. 58	79564672639	WatGani@gmail.com
Suzan Femia	F	1962-09-25	Bahraini	In a civil union	Deas str. 969	99423327851	SuzanFemia@gmail.com
Leighton Dubois	M	1973-07-15	Irish	Single	Chew-Ogi str. 946	27442289295	LeightonDubois@gmail.com
Flem Fumerton	M	1973-08-01	Belgian	Married	Luebke str. 393	52649384036	FlemFumerton@gmail.com
Garrot Gilman	M	1997-02-08	Swazi	Engaged	Clendenning str. 603	38387728757	GarrotGilman@gmail.com
Kaitlyn Garland	F	1970-10-14	Emirian	In a civil union	Timmons str. 130	41241198659	KaitlynGarland@gmail.com
Rebe Alavi	F	1956-01-01	Moldovan	In a civil union	Chandler str. 744	73537106353	RebeAlavi@gmail.com
Griff Mellor	M	1978-04-27	Maltese	Single	Brontsema str. 816	91426601843	GriffMellor@gmail.com
Meggie Aidonidis	F	1981-11-28	Belgian	Married	Chiarotti str. 507	41880544025	MeggieAidonidis@gmail.com
Marwin Ortega y Gasset	M	1986-01-06	Nigerian	In a civil union	Scepan str. 111	80293447343	MarwinOrtegayGasset@gmail.com
Shawna Rossi-Wilcox	F	2005-02-20	Singaporean	Married	rivers str. 62	19001415175	ShawnaRossi-Wilcox@gmail.com
Gisele Pelcyger	F	1951-12-08	Belarusian	In a civil union	Broun str. 74	37122410562	GiselePelcyger@gmail.com
Rheba Reece	F	1952-10-16	Fijian	Married	Vanburen str. 975	30579811036	RhebaReece@gmail.com
Gus Kamel	M	1972-10-18	Danish	Engaged	Storm str. 501	52998348353	GusKamel@gmail.com
Muffin Joseph	M	2003-05-08	Yemenite	In a civil union	Dapozzo str. 344	54649573708	MuffinJoseph@gmail.com
Valentine Takemoto	M	1986-08-11	Salvadoran	Married	Opper str. 270	51403375743	ValentineTakemoto@gmail.com
Dominick Vrtilek	M	2001-01-26	Mauritanian	In a civil union	Stevens-Mulligan str. 889	81976460110	DominickVrtilek@gmail.com
Orazio Mcarthur	M	1951-08-23	Bolivian	In a civil union	Reinhart str. 219	62737664924	OrazioMcarthur@gmail.com
Simona Supinger	F	1971-02-05	Nauruan	Engaged	Spanier str. 242	33496766993	SimonaSupinger@gmail.com
Wallas Ingraham	M	1994-11-02	Malian	Married	Bankins str. 436	29861537832	WallasIngraham@gmail.com
Shelly Krechevsky	F	1957-08-11	Malawian	Married	Monari str. 836	52931820594	ShellyKrechevsky@gmail.com
Ruddy Lima	M	1969-08-28	Batswana	Married	Anand str. 28	39933307791	RuddyLima@gmail.com
Sebastian Waldor	M	1982-08-13	Bhutanese	Married	Morales str. 873	72462518396	SebastianWaldor@gmail.com
Nyssa Jaffe	F	1962-01-03	Ukrainian	Married	Howard str. 509	70034960621	NyssaJaffe@gmail.com
Efram Strauch	M	1967-07-18	Filipino	In a civil union	Hintsa str. 291	70475066762	EframStrauch@gmail.com
Giovanna Weldt	F	1995-07-27	Nepalese	Single	Dalal str. 797	08716319275	GiovannaWeldt@gmail.com
Faustine Branscomb	F	2002-02-09	Mauritanian	Single	Mcmeeking str. 221	63309219848	FaustineBranscomb@gmail.com
Ainsley Stoppa	F	2002-06-06	New Zealander	Single	Sallese str. 31	56665249733	AinsleyStoppa@gmail.com
Heida Meilijson	F	1954-04-18	Emirian	In a civil union	Frew str. 129	56108520180	HeidaMeilijson@gmail.com
Dory Too	F	1995-02-10	Grenadian	Single	Bolduc str. 246	13095062536	DoryToo@gmail.com
Zilvia Kittler	F	1977-08-07	Armenian	In a civil union	Gunning str. 475	13623096866	ZilviaKittler@gmail.com
Cornela Pels	F	1993-05-28	Jordanian	Engaged	Kisiel str. 588	22734095547	CornelaPels@gmail.com
Arel Rathbun	M	1977-06-25	Maltese	Married	Fossey str. 780	90731311606	ArelRathbun@gmail.com
Elana Just	F	2000-06-01	Georgian	Engaged	Spaventa str. 990	51975591361	ElanaJust@gmail.com
Charmine Durrenmatt	F	1953-02-02	Russian	In a civil union	Urbytes str. 376	09041598119	CharmineDurrenmatt@gmail.com
Cleopatra Weston	F	1966-07-20	Emirian	Engaged	Lozano str. 671	22454730700	CleopatraWeston@gmail.com
Kenyon Witkowski	M	1985-12-25	Nicaraguan	Single	Wanderstock str. 846	39451496376	KenyonWitkowski@gmail.com
Yetty King	F	1958-05-14	Romanian	In a civil union	Mussio str. 232	17508155834	YettyKing@gmail.com
Angie Ron	M	1963-05-18	Tongan	Engaged	Farrington str. 638	44823698954	AngieRon@gmail.com
Florice Fabian	F	2000-06-02	Chilean	Married	Lacroix str. 797	81833661894	FloriceFabian@gmail.com
Ann Cech	F	1951-02-13	Nicaraguan	Married	Eklund str. 781	29479483167	AnnCech@gmail.com
Jamima Doane	F	1974-08-27	Singaporean	Engaged	Diller str. 892	49107775801	JamimaDoane@gmail.com
Ealasaid Storer	F	2001-01-23	Yemenite	Engaged	Shipp str. 761	59574507623	EalasaidStorer@gmail.com
Anatol Pandiscio	M	1978-11-11	Trinidadian or Tobagonian	Married	Gao str. 926	48540936970	AnatolPandiscio@gmail.com
Corwin Eckhaus	M	1985-07-22	Barbudans	Engaged	Ricciardi str. 70	82179814635	CorwinEckhaus@gmail.com
Natka Joag-dev	F	1971-09-19	Togolese	In a civil union	Friis str. 163	25900402319	NatkaJoag-dev@gmail.com
Keene Yellin	M	1992-10-11	Omani	Engaged	Dudek str. 456	11760467219	KeeneYellin@gmail.com
Magdalene Frazee	F	1992-12-20	Sierra Leonean	Single	Strasser str. 554	49355806742	MagdaleneFrazee@gmail.com
Dick Daveiga	M	1979-02-02	Georgian	Engaged	Adelson str. 456	91008883087	DickDaveiga@gmail.com
Rutherford Steinem	M	1957-12-26	Ugandan	Single	Flanigan str. 801	61789075712	RutherfordSteinem@gmail.com
Brice Mcgaw	M	1952-09-15	Peruvian	Engaged	Makacynas str. 835	42955038942	BriceMcgaw@gmail.com
Jorry Szporluk	F	1991-02-21	Serbian	Married	Manfredi str. 454	50166610193	JorrySzporluk@gmail.com
Chantal Marquez	F	1986-08-15	Dominican	Single	Villegas str. 931	42722482860	ChantalMarquez@gmail.com
Brooke Hope	M	1957-12-12	Jordanian	Engaged	Marvell str. 801	35960666986	BrookeHope@gmail.com
Melody Horton	F	1978-08-17	Chadian	Engaged	Femia str. 406	67977041043	MelodyHorton@gmail.com
Sallie Fuentes	F	1965-02-27	Monacan	In a civil union	Shearman str. 355	85892095542	SallieFuentes@gmail.com
Deena Scoles	F	1972-02-28	Kenyan	In a civil union	Baptista str. 299	69997768599	DeenaScoles@gmail.com
Kesley Ephron	F	1967-10-24	Emirian	Single	Chernin str. 55	00473170383	KesleyEphron@gmail.com
Bradford Griffin	M	1959-09-16	French	In a civil union	Teeven str. 897	96631371181	BradfordGriffin@gmail.com
Michele Hammerness	M	1985-05-27	Turkish	Engaged	Graber str. 871	59387715920	MicheleHammerness@gmail.com
Ludwig Victoria-feser	M	1972-05-03	Palauan	Single	Weitz str. 580	52383762685	LudwigVictoria-feser@gmail.com
Rutter Todaro	M	1958-05-10	Somali	Engaged	Lovejoy str. 126	03516141770	RutterTodaro@gmail.com
Thatcher Laing	M	1977-02-27	Liberian	Engaged	Heydarpour str. 606	53390197216	ThatcherLaing@gmail.com
